url,name,ticker,image_path,release_date,retail_price,number_of_sales,price_premium,average_sale_price,style_code,colorway
https://stockx.com/adidas-yeezy-boost-700-v2-vanta,adidas Yeezy Boost 700 V2 Vanta,YZYB700V2-VNT,/images/sneakers/adidas/yeezy/YZYB700V2-VNT.jpg,06/06/2019,$300,1754,73.3%,$488,FU6684,VANTA/VANTA/VANTA
https://stockx.com/adidas-yeezy-500-soft-vision,adidas Yeezy 500 Soft Vision,YZY500-SV,/images/sneakers/adidas/yeezy/YZY500-SV.jpg,11/02/2019,$200,1426,117.5%,$446,FW2656,SOFT VISION/SOFT VISION/SOFT VISION
https://stockx.com/adidas-yeezy-boost-700-carbon-blue,adidas Yeezy Boost 700 Carbon Blue,YZB700-CRBL,/images/sneakers/adidas/yeezy/YZB700-CRBL.jpg,12/18/2019,$300,1282,133.0%,$459,FW2498,CARBON BLUE/CARBON BLUE/CARBON BLUE
https://stockx.com/adidas-yeezy-boost-700-salt,adidas Yeezy Boost 700 Salt,Y700-SLT,/images/sneakers/adidas/yeezy/Y700-SLT.jpg,02/23/2019,$300,1265,45.3%,$356,EG7487,SALT/SALT/SALT
https://stockx.com/adidas-yeezy-desert-boot-rock,adidas Yeezy Desert Boot Rock,YZDSBT-RK,/images/sneakers/adidas/yeezy/YZDSBT-RK.jpg,04/13/2019,$200,1179,13.0%,$324,EG6462,ROCK/ROCK/ROCK
https://stockx.com/adidas-yeezy-boost-350-v2-glow,adidas Yeezy Boost 350 V2 Glow,YB350V2-GLW,/images/sneakers/adidas/yeezy/YB350V2-GLW.jpg,05/25/2019,$250,1139,232.0%,$610,EG5293,GLOW/GLOW/GLOW
https://stockx.com/adidas-yeezy-boost-350-v2-carbon-kids,adidas Yeezy Boost 350 V2 Carbon (Kids),YZB350V2-CBNK,/images/sneakers/adidas/yeezy/YZB350V2-CBNK.jpg,10/02/2020,$160,815,150.0%,$266,FZ5001,CARBON/CARBON/CARBON
https://stockx.com/adidas-yeezy-boost-350-v2-steeple-grey-beluga-solar-red,adidas Yeezy Boost 350 V2 Beluga,YZY350V2-BLG,/images/sneakers/adidas/yeezy/YZY350V2-BLG.jpg,09/24/2016,$220,619,298.6%,$909,BB1826,STEEPLE GRAY/BELUGA/SOLAR RED
https://stockx.com/adidas-yeezy-boost-350-v2-black-kids,adidas Yeezy Boost 350 V2 Black (Kids) (Non-Reflective),YZB350V2-SBKD,/images/sneakers/adidas/yeezy/YZB350V2-SBKD.jpg,06/07/2019,$160,246,206.3%,$438,FU9013,BLACK/BLACK/BLACK
https://stockx.com/adidas-yeezy-500-high-tyrian,adidas Yeezy 500 High Tyrian,ADI-ADYB3VOBKWG,/images/sneakers/adidas/yeezy/ADI-ADYB3VOBKWG.jpg,05/16/2020,$220,1216,-18.2%,$220,FY4269,TYRIAN/TYRIAN/TYRIAN
