url,name,ticker,image_path,release_date,retail_price,number_of_sales,price_premium,average_sale_price,style_code,colorway
https://stockx.com/adidas-yeezy-boost-350-v2-static,adidas Yeezy Boost 350 V2 Static (Non-Reflective),YZY350V2-STATIC,/images/sneakers/adidas/yeezy/YZY350V2-STATIC.jpg,12/27/2018,$220,2725,127.3%,$446,EF2905,STATIC/STATIC/STATIC
https://stockx.com/adidas-yeezy-boost-700-v2-tephra,adidas Yeezy Boost 700 V2 Tephra,YZB700V2-TPH,/images/sneakers/adidas/yeezy/YZB700V2-TPH.jpg,06/15/2019,$300,1858,78.7%,$399,FU7914,TEPHRA/TEPHRA/TEPHRA
https://stockx.com/adidas-yeezy-450-dark-slate-kids,adidas Yeezy 450 Dark Slate (Kids),ADI-ADY4DSDDK,/images/sneakers/adidas/yeezy/ADI-ADY4DSDDK.jpg,06/26/2021,$140,15,32.1%,$220,GY5369,DARK SLATE/DARK SLATE/DARK SLATE
https://stockx.com/adidas-yzy-qntm-barium,adidas Yeezy QNTM Barium,ADI-ADYQBBB,/images/sneakers/adidas/yeezy/ADI-ADYQBBB.jpg,06/25/2020,$250,6774,-15.2%,$269,H68771,BARIUM/BARIUM/BARIUM
https://stockx.com/adidas-yeezy-boost-700-inertia,adidas Yeezy Boost 700 Inertia,YB700-NRTA,/images/sneakers/adidas/yeezy/YB700-NRTA.jpg,03/09/2019,$300,4011,58.7%,$430,EG7597,GREY/GREY/INERTIA
https://stockx.com/adidas-yeezy-boost-350-v2-clay,adidas Yeezy Boost 350 V2 Clay,YZB350V2-CLY,/images/sneakers/adidas/yeezy/YZB350V2-CLY.jpg,03/30/2019,$220,3119,88.6%,$443,EG7490,CLAY/CLAY/CLAY
https://stockx.com/adidas-yeezy-qntm-frozen-blue,adidas Yeezy QNTM Frozen Blue,ADI-ADYQFBFF,/images/sneakers/adidas/yeezy/ADI-ADYQFBFF.jpg,12/23/2020,$250,2401,10.0%,$208,GZ8872,FROZEN BLUE/FROZEN BLUE/FROZEN BLUE
https://stockx.com/adidas-yeezy-boost-350-v2-blue-tint,adidas Yeezy Boost 350 V2 Blue Tint,YZY350V2-BLUTNT,/images/sneakers/adidas/yeezy/YZY350V2-BLUTNT.jpg,12/16/2017,$220,2124,150.0%,$510,B37571,BLUE TINT/GREY THREE/HIGH RISK RED
https://stockx.com/adidas-yeezy-foam-rnnr-mineral-blue-infant,adidas Yeezy Foam RNNR Mineral Blue (Infant),ADI-ADYFRMBMI,/images/sneakers/adidas/yeezy/ADI-ADYFRMBMI.jpg,05/29/2021,$40,516,412.5%,$164,N/A,MINERAL BLUE/MINERAL BLUE/MINERAL BLUE
https://stockx.com/adidas-yeezy-boost-700-sun,adidas Yeezy Boost 700 Sun,ADI-ADYB7SSB,/images/sneakers/adidas/yeezy/ADI-ADYB7SSB.jpg,01/23/2021,$240,3454,150.0%,$538,GZ6984,SUN/BLACK/ORANGE
