url,name,ticker,image_path,release_date,retail_price,number_of_sales,price_premium,average_sale_price,style_code,colorway
https://stockx.com/adidas-yeezy-qntm-bsktbl-frozen-blue,adidas Yeezy QNTM BSKTBL Frozen Blue,ADI-ADYQBFBFF,/images/sneakers/adidas/yeezy/ADI-ADYQBFBFF.jpg,12/23/2020,$250,852,-20.0%,$214,GX5049,FROZEN BLUE/FROZEN BLUE/FROZEN BLUE
https://stockx.com/adidas-yeezy-boost-350-v2-core-black-white,adidas Yeezy Boost 350 V2 Core Black White,AD-YB350V2CBKWT,/images/sneakers/adidas/yeezy/AD-YB350V2CBKWT.jpg,12/17/2016,$220,509,221.8%,$861,BY1604,CORE BLACK/CORE WHITE/CORE BLACK
https://stockx.com/adidas-yeezy-boost-350-v2-core-black-red,adidas Yeezy Boost 350 V2 Core Black Red,YZY350V2-RED,/images/sneakers/adidas/yeezy/YZY350V2-RED.jpg,11/23/2016,$220,411,355.5%,"$1,140",BY9612,CORE BLACK/RED/CORE BLACK
https://stockx.com/yeezy-slide-pure-infants,adidas Yeezy Slide Pure (Infants),ADI-YESPPI,/images/sneakers/adidas/yeezy/ADI-YESPPI.jpg,04/26/2021,N/A,333,N/A,$156,GZ5556,PURE/PURE/PURE
https://stockx.com/adidas-yeezy-boost-700-v2-hospital-blue,adidas Yeezy Boost 700 V2 Hospital Blue,YZB700V2-HB,/images/sneakers/adidas/yeezy/YZB700V2-HB.jpg,09/28/2019,$300,3205,46.3%,$400,FV8424,HOSPITAL BLUE/HOSPITAL BLUE/HOSPITAL BLUE
https://stockx.com/adidas-yeezy-500-blush,adidas Yeezy 500 Blush,YZY500-BLSH,/images/sneakers/adidas/yeezy/YZY500-BLSH.jpg,02/16/2018,$200,1067,89.5%,$474,DB2908,BLUSH/BLUSH/BLUSH
https://stockx.com/adidas-yeezy-boost-350-v2-core-black-red-2017-i,adidas Yeezy Boost 350 V2 Black Red (Infant),AD-YB350VCBR17I,/images/sneakers/adidas/yeezy/AD-YB350VCBR17I.jpg,02/11/2017,$140,986,64.3%,$224,BB6372,CORE BLACK/CORE BLACK/RED
https://stockx.com/adidas-yeezy-boost-700-teal-blue,adidas Yeezy Boost 700 Teal Blue,YZYB700-TLBLU,/images/sneakers/adidas/yeezy/YZYB700-TLBLU.jpg,10/26/2019,$300,790,33.3%,$375,FW2499,TEAL BLUE/TEAL BLUE/TEAL BLUE
https://stockx.com/yeezy-slide-pure-kids,adidas Yeezy Slide Pure (Kids),ADI-YESPPK,/images/sneakers/adidas/yeezy/ADI-YESPPK.jpg,04/26/2021,N/A,379,N/A,$163,GZ5555,PURE/PURE/PURE
https://stockx.com/adidas-yeezy-boost-350-v2-core-black-green,adidas Yeezy Boost 350 V2 Core Black Green,YZY350V2-GRN,/images/sneakers/adidas/yeezy/YZY350V2-GRN.jpg,11/23/2016,$220,223,176.4%,$730,BY9611,CORE BLACK/GREEN/CORE BLACK
